"source_path","file_name","extension","size_bytes","sha256","category","storage_target","name_risk","secret_indicators","reuse_decision"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\_ASSEMBLY_REPORTS\SOURCE_ORIGINAL_PATH_MAP.json","SOURCE_ORIGINAL_PATH_MAP.json",".json","27178","7e87bd6a7597a4d26bd0d432171f4efa28a2504854bab285f2bf53d4ab1e6e30","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\_ASSEMBLY_REPORTS\TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json","TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json",".json","667","42096ed31f085a283f7314fadb6c8e0b1fb7de1dad1e82ed93d4eae84c8130f2","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\_PATCH_REPORTS\PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json","PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json",".json","413","b4ff52055b8e21e75be33899003e7f25f252dd6d53540603ae4a3c1da53ad78a","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\_PATCH_REPORTS\PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json","PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json",".json","1319","5428797f72d7a9d075d19487a017f820b7a9abf9eb8cb173ed8523a0235da5e9","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\_PATCH_REPORTS\PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json","PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json",".json","2156","0968b3f109c5c7af9de5ac1f13cf7119ccecdf89ad0529e7badb3782d759c885","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json",".json","1390","d1688782541febd46d2d4aca820a5604809a9cdcf8f6aca87d98b18c76d2d617","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json",".json","1121","405db98d7bc985a1b613977da7b1c7397367a1459bec8749d6e187b11ddf6c2c","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\_PATCH_REPORTS\WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json","WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json",".json","1030","da8d93c0ddfbcb9ba3b4b46fd349d14bc5913b182f46c077ca1fdc375903ea2a","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\stage2_patch_requests\PATCH_MAIN_REGISTER_STAGE2_IPC.md","PATCH_MAIN_REGISTER_STAGE2_IPC.md",".md","3424","2a82c8efef1c69e94dff0d9aa0d9237bb34782bea2eec985b5e1e60c9b1de77b","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\stage3_patch_requests\PATCH_MAIN_REGISTER_STAGE3_IPC.md","PATCH_MAIN_REGISTER_STAGE3_IPC.md",".md","589","dca8c50a486069bb76de3290c67d2460dc5540f05d14aaa94ec3fd97075ac614","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\stage3_patch_requests\PATCH_RENDERER_ATTACH_STAGE3_PANELS.md","PATCH_RENDERER_ATTACH_STAGE3_PANELS.md",".md","299","c88c832fb71df36d393d2128d54a70dd1dd62f1716f0d373ef5af1b1a4c04419","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.json","AUTO_PATCH_STAGE1_SYNTAX_REPORT.json",".json","14425","5179c6feab0a1c8a839c960c75df876a125dd8267f7662cdff34a92c10dde6dc","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.md","AUTO_PATCH_STAGE1_SYNTAX_REPORT.md",".md","3137","0bf47c27910374f5019b439c19ff1cb7d7c1f6fcad8cc67bb5acb58c670a2d5e","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\_ASSEMBLY_REPORTS\FORCE_PATCH_SFAPI_BRIDGE_REPORT.json","FORCE_PATCH_SFAPI_BRIDGE_REPORT.json",".json","834","a16d465ada67e6c8656d227815bc05df7b1df10e2bab842f0e224727a4077c40","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\_ASSEMBLY_REPORTS\PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json","PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json",".json","710","64a025249ba46eb012dd5f258fc36e586e998bf1a9d0429c65f439782ac78a3d","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\_ASSEMBLY_REPORTS\SOURCE_ORIGINAL_PATH_MAP.json","SOURCE_ORIGINAL_PATH_MAP.json",".json","27178","7e87bd6a7597a4d26bd0d432171f4efa28a2504854bab285f2bf53d4ab1e6e30","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\_ASSEMBLY_REPORTS\TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json","TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json",".json","667","42096ed31f085a283f7314fadb6c8e0b1fb7de1dad1e82ed93d4eae84c8130f2","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json","PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json",".json","413","b4ff52055b8e21e75be33899003e7f25f252dd6d53540603ae4a3c1da53ad78a","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json","PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json",".json","1319","5428797f72d7a9d075d19487a017f820b7a9abf9eb8cb173ed8523a0235da5e9","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json","PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json",".json","2156","0968b3f109c5c7af9de5ac1f13cf7119ccecdf89ad0529e7badb3782d759c885","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json",".json","1390","d1688782541febd46d2d4aca820a5604809a9cdcf8f6aca87d98b18c76d2d617","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json",".json","1121","405db98d7bc985a1b613977da7b1c7397367a1459bec8749d6e187b11ddf6c2c","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\_PATCH_REPORTS\WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json","WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json",".json","1030","da8d93c0ddfbcb9ba3b4b46fd349d14bc5913b182f46c077ca1fdc375903ea2a","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\stage2_patch_requests\PATCH_MAIN_REGISTER_STAGE2_IPC.md","PATCH_MAIN_REGISTER_STAGE2_IPC.md",".md","3424","2a82c8efef1c69e94dff0d9aa0d9237bb34782bea2eec985b5e1e60c9b1de77b","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\stage3_patch_requests\PATCH_MAIN_REGISTER_STAGE3_IPC.md","PATCH_MAIN_REGISTER_STAGE3_IPC.md",".md","589","dca8c50a486069bb76de3290c67d2460dc5540f05d14aaa94ec3fd97075ac614","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\stage3_patch_requests\PATCH_RENDERER_ATTACH_STAGE3_PANELS.md","PATCH_RENDERER_ATTACH_STAGE3_PANELS.md",".md","299","c88c832fb71df36d393d2128d54a70dd1dd62f1716f0d373ef5af1b1a4c04419","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.json","AUTO_PATCH_STAGE1_SYNTAX_REPORT.json",".json","14425","5179c6feab0a1c8a839c960c75df876a125dd8267f7662cdff34a92c10dde6dc","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.md","AUTO_PATCH_STAGE1_SYNTAX_REPORT.md",".md","3137","0bf47c27910374f5019b439c19ff1cb7d7c1f6fcad8cc67bb5acb58c670a2d5e","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\_ASSEMBLY_REPORTS\FORCE_PATCH_SFAPI_BRIDGE_REPORT.json","FORCE_PATCH_SFAPI_BRIDGE_REPORT.json",".json","834","a16d465ada67e6c8656d227815bc05df7b1df10e2bab842f0e224727a4077c40","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\_ASSEMBLY_REPORTS\PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json","PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json",".json","710","64a025249ba46eb012dd5f258fc36e586e998bf1a9d0429c65f439782ac78a3d","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\_ASSEMBLY_REPORTS\SOURCE_ORIGINAL_PATH_MAP.json","SOURCE_ORIGINAL_PATH_MAP.json",".json","27178","7e87bd6a7597a4d26bd0d432171f4efa28a2504854bab285f2bf53d4ab1e6e30","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\_ASSEMBLY_REPORTS\TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json","TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json",".json","667","42096ed31f085a283f7314fadb6c8e0b1fb7de1dad1e82ed93d4eae84c8130f2","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json","PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json",".json","413","b4ff52055b8e21e75be33899003e7f25f252dd6d53540603ae4a3c1da53ad78a","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json","PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json",".json","1319","5428797f72d7a9d075d19487a017f820b7a9abf9eb8cb173ed8523a0235da5e9","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json","PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json",".json","2156","0968b3f109c5c7af9de5ac1f13cf7119ccecdf89ad0529e7badb3782d759c885","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json",".json","1390","d1688782541febd46d2d4aca820a5604809a9cdcf8f6aca87d98b18c76d2d617","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json",".json","1121","405db98d7bc985a1b613977da7b1c7397367a1459bec8749d6e187b11ddf6c2c","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\_PATCH_REPORTS\WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json","WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json",".json","1030","da8d93c0ddfbcb9ba3b4b46fd349d14bc5913b182f46c077ca1fdc375903ea2a","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\stage2_patch_requests\PATCH_MAIN_REGISTER_STAGE2_IPC.md","PATCH_MAIN_REGISTER_STAGE2_IPC.md",".md","3424","2a82c8efef1c69e94dff0d9aa0d9237bb34782bea2eec985b5e1e60c9b1de77b","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\stage3_5_patch_requests\PATCH_MAIN_REGISTER_STAGE35_APPLICATION_MENU.md","PATCH_MAIN_REGISTER_STAGE35_APPLICATION_MENU.md",".md","2571","f08fd9163fe463286d0f62d2542c526f3edc8155e78a692e872579bfe89192f0","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\stage3_5_patch_requests\PATCH_RENDERER_ATTACH_STAGE35_COMPACT_HEADER.md","PATCH_RENDERER_ATTACH_STAGE35_COMPACT_HEADER.md",".md","3533","77bcba76319e8379782b666aa300cd352ef5aeb5f4eb6886153daaafb9ddf6b9","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\stage3_5_patch_requests\PATCH_RENDERER_ATTACH_STAGE35_POPUP_MANAGER.md","PATCH_RENDERER_ATTACH_STAGE35_POPUP_MANAGER.md",".md","3443","1c7c5606c661dafe37ad352d3980613dcb2b17c8faa62054f0291932116d794f","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\stage3_5_patch_requests\PATCH_RENDERER_ATTACH_STAGE35_REALTIME_POLLER.md","PATCH_RENDERER_ATTACH_STAGE35_REALTIME_POLLER.md",".md","3606","adbb33245e946b9da37c98108348a7b22b40c010195942c8a7612e87271b6503","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\stage3_patch_requests\PATCH_MAIN_REGISTER_STAGE3_IPC.md","PATCH_MAIN_REGISTER_STAGE3_IPC.md",".md","589","dca8c50a486069bb76de3290c67d2460dc5540f05d14aaa94ec3fd97075ac614","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\stage3_patch_requests\PATCH_RENDERER_ATTACH_STAGE3_PANELS.md","PATCH_RENDERER_ATTACH_STAGE3_PANELS.md",".md","299","c88c832fb71df36d393d2128d54a70dd1dd62f1716f0d373ef5af1b1a4c04419","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.json","AUTO_PATCH_STAGE1_SYNTAX_REPORT.json",".json","14425","5179c6feab0a1c8a839c960c75df876a125dd8267f7662cdff34a92c10dde6dc","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.md","AUTO_PATCH_STAGE1_SYNTAX_REPORT.md",".md","3137","0bf47c27910374f5019b439c19ff1cb7d7c1f6fcad8cc67bb5acb58c670a2d5e","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\_ASSEMBLY_REPORTS\FORCE_PATCH_SFAPI_BRIDGE_REPORT.json","FORCE_PATCH_SFAPI_BRIDGE_REPORT.json",".json","834","a16d465ada67e6c8656d227815bc05df7b1df10e2bab842f0e224727a4077c40","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\_ASSEMBLY_REPORTS\PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json","PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json",".json","710","64a025249ba46eb012dd5f258fc36e586e998bf1a9d0429c65f439782ac78a3d","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\_ASSEMBLY_REPORTS\SOURCE_ORIGINAL_PATH_MAP.json","SOURCE_ORIGINAL_PATH_MAP.json",".json","27178","7e87bd6a7597a4d26bd0d432171f4efa28a2504854bab285f2bf53d4ab1e6e30","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\_ASSEMBLY_REPORTS\TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json","TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json",".json","667","42096ed31f085a283f7314fadb6c8e0b1fb7de1dad1e82ed93d4eae84c8130f2","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json","PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json",".json","413","b4ff52055b8e21e75be33899003e7f25f252dd6d53540603ae4a3c1da53ad78a","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json","PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json",".json","1319","5428797f72d7a9d075d19487a017f820b7a9abf9eb8cb173ed8523a0235da5e9","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json","PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json",".json","2156","0968b3f109c5c7af9de5ac1f13cf7119ccecdf89ad0529e7badb3782d759c885","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json",".json","1390","d1688782541febd46d2d4aca820a5604809a9cdcf8f6aca87d98b18c76d2d617","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json",".json","1121","405db98d7bc985a1b613977da7b1c7397367a1459bec8749d6e187b11ddf6c2c","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
